390,0.692739,0.307260,0.835918
395,0.687083,0.312917,0.820806
400,0.679719,0.320281,0.848977
405,0.672748,0.327252,0.909689
410,0.664583,0.335416,0.951173
415,0.647673,0.352327,0.990864
420,0.629217,0.370782,0.996436
425,0.606760,0.393239,0.958140
430,0.586644,0.413356,0.893760
435,0.566161,0.433839,0.798116
440,0.551633,0.448367,0.718311
445,0.539265,0.460735,0.624779
450,0.530549,0.469451,0.529316
455,0.526099,0.473900,0.420820
460,0.522419,0.477580,0.323057
465,0.522615,0.477385,0.240336
470,0.525385,0.474615,0.169348
475,0.530668,0.469331,0.112974
480,0.537116,0.462884,0.072414
485,0.543778,0.456221,0.046121
490,0.551212,0.448788,0.028925
495,0.559162,0.440838,0.018102
500,0.567702,0.432298,0.011234
505,0.575650,0.424350,0.006563
510,0.583850,0.416150,0.003661
515,0.592690,0.407310,0.002146
520,0.600760,0.399240,0.001256
525,0.609689,0.390311,0.000750
530,0.619036,0.380964,0.000451
535,0.628325,0.371675,0.000273
540,0.638603,0.361396,0.000163
545,0.649372,0.350628,0.000099
550,0.660515,0.339484,0.000061
555,0.672691,0.327309,0.000037
560,0.686712,0.313288,0.000023
565,0.701399,0.298601,0.000014
570,0.718344,0.281656,0.000009
575,0.736416,0.263584,0.000006
580,0.756242,0.243758,0.000004
585,0.777840,0.222159,0.000003
590,0.798217,0.201783,0.000002
595,0.818954,0.181046,0.000001
600,0.839444,0.160556,0.000001
605,0.859531,0.140469,0.000001
610,0.877466,0.122534,0.000000
615,0.893280,0.106720,0.000000
620,0.907444,0.092556,0.000000
625,0.920104,0.079896,0.000000
630,0.929477,0.070523,0.000000
635,0.937441,0.062560,0.000000
640,0.944837,0.055163,0.000000
645,0.951805,0.048195,0.000000
650,0.955594,0.044406,0.000000
655,0.958993,0.041007,0.000000
660,0.962306,0.037695,0.000000
665,0.965012,0.034988,0.000000
670,0.966680,0.033320,0.000000
675,0.967867,0.032134,0.000000
680,0.968701,0.031300,0.000000
685,0.969270,0.030730,0.000000
690,0.969611,0.030389,0.000000
695,0.969845,0.030155,0.000000
700,0.969879,0.030121,0.000000
705,0.969878,0.030122,0.000000
710,0.969760,0.030240,0.000000
715,0.969470,0.030530,0.000000
720,0.969169,0.030832,0.000000
725,0.968801,0.031199,0.000000
730,0.968398,0.031602,0.000000
735,0.967964,0.032036,0.000000
740,0.967404,0.032596,0.000000
745,0.966741,0.033259,0.000000
750,0.966080,0.033920,0.000000
755,0.965413,0.034587,0.000000
760,0.964697,0.035303,0.000000
765,0.964018,0.035982,0.000000
770,0.963375,0.036625,0.000000
775,0.962696,0.037304,0.000000
780,0.961969,0.038031,0.000000
785,0.961208,0.038792,0.000000
790,0.960428,0.039572,0.000000
795,0.959605,0.040395,0.000000
800,0.958650,0.041350,0.000000
805,0.957660,0.042340,0.000000
810,0.956665,0.043335,0.000000
815,0.955667,0.044333,0.000000
820,0.954725,0.045275,0.000000
825,0.953899,0.046102,0.000000
830,0.953220,0.046780,0.000000
