sample_id,dataset,subdataset,label,source_file,n_wavelengths,nm_400,nm_410,nm_420,nm_430,nm_440,nm_450,nm_460,nm_470,nm_480,nm_490,nm_500,nm_510,nm_520,nm_530,nm_540,nm_550,nm_560,nm_570,nm_580,nm_590,nm_600,nm_610,nm_620,nm_630,nm_640,nm_650,nm_660,nm_670,nm_680,nm_690,nm_700
agfa_it872__agfa_it872__0001,agfa_it872,agfa_it872,A1,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,0.1,7.02,7.77,7.95,7.65,7.56,7.44,7.31,7.36,7.49,7.53,7.33,6.99,6.63,6.23,6.32,6.96,7.37,8.08,8.96,9.5,9.43,8.9,8.25,7.77,7.42,7.23,7.34,7.73,8.41,9.59
agfa_it872__agfa_it872__0002,agfa_it872,agfa_it872,A2,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,11.43,9.403291611e+15,9.21,7.85,2.62,-101.91,-92.15,-32.59,66.46,7.85,0.468,0.3987,-92.15,0.0169,-0.0073,66.46,33.67,3.95,1.46,-66.33,3.95,1.46,66.46,33.67,4.21,20.29,-66.33,4.21,0.1,66.46,28.01
agfa_it872__agfa_it872__0003,agfa_it872,agfa_it872,A3,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,2.94,0.54,-71.99,2.94,0.54,72.05,33.67,6.32,-0.12,-66.33,6.32,-0.12,66.63,2,1,-66.33,4.21,0.1,23.33,1,1,-66.33,4.21,0.1,45.24,2,-84.15,2.25,0.28,84.18,65
agfa_it872__agfa_it872__0004,agfa_it872,agfa_it872,A4,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,3.32,9.4,3.2,0.8,313,7.03,-93.53,313,1.95,2.09,1925,11.02,10.83,0.2,6.99,7.66,7.72,7.34,7.22,6.99,6.77,6.71,6.64,6.5,6.24,5.95,5.69,5.4,5.56,6.2,6.57
agfa_it872__agfa_it872__0005,agfa_it872,agfa_it872,A5,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,7.33,8.57,9.85,10.64,10.73,10.41,10.08,9.8,9.63,9.78,10.3,11.19,12.78,15.05,9.403291612e+15,10.18,7.94,2.43,-100.94,-92.06,-32.78,67.07,7.94,0.4952,0.3866,-92.06,0.0441,-0.0194,67.07,33.87,10.44
agfa_it872__agfa_it872__0006,agfa_it872,agfa_it872,A6,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,3.96,-66.13,10.44,3.96,67.07,33.87,11.17,20.77,-66.13,11.17,0,67.07,28.18,8.03,1.42,-71.82,8.03,1.42,72.28,33.87,17.19,-0.4,-66.13,17.19,-0.4,68.33,2,1,-66.13,11.17,0
agfa_it872__agfa_it872__0007,agfa_it872,agfa_it872,A7,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,28.36,1,1,-66.13,11.17,0,47.94,2,-83.91,6.16,0.76,84.14,65,7.28,0.1,3.2,2,313,5.61,-94.95,313,6.06,6.2,1925,28.6,28.41,0.3,7.13,7.83,7.83,7.39
agfa_it872__agfa_it872__0008,agfa_it872,agfa_it872,A8,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,7.21,6.95,6.64,6.42,6.17,5.92,5.6,5.33,5.18,5.03,5.24,5.78,6.04,6.74,8.22,10.36,12.51,14.13,14.98,15.29,15.49,15.72,16.16,17,18.34,20.43,23.28,9.403291613e+15,12.58,8.84,2.37
agfa_it872__agfa_it872__0009,agfa_it872,agfa_it872,A9,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-98.54,-91.16,-32.84,67.56,8.84,0.5289,0.3717,-91.16,0.0778,-0.0343,67.56,35.68,19.14,7.79,-64.32,19.14,7.79,67.56,35.68,20.66,22.14,-64.32,20.66,0.43,67.56,29.74,15.54,2.73,-70.26,15.54,2.73
agfa_it872__agfa_it872__0010,agfa_it872,agfa_it872,A10,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,72,35.68,33.17,-0.81,-64.32,33.17,-0.81,72.37,2,1,-64.32,20.66,0.43,38.99,1,1,-64.32,20.66,0.43,54.16,2,-82.84,12.58,1.54,83.8,65,12.63,0.8,3.3,3.9,313
agfa_it872__agfa_it872__0011,agfa_it872,agfa_it872,A11,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,3.85,-96.71,313,12.65,12.79,1925,53.73,53.54,0.4,7.28,8.05,8.13,7.64,7.48,7.23,6.86,6.6,6.34,6.03,5.6,5.32,5.2,5.01,5.24,5.79,5.97,6.81,8.63,11.22,13.96,16.26
agfa_it872__agfa_it872__0012,agfa_it872,agfa_it872,A12,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,17.74,18.55,19.11,19.55,20.16,21.27,22.84,25.08,28.06,9.403291613e+15,14.34,9.69,2.44,-96.78,-90.31,-32.77,67.49,9.69,0.5417,0.3661,-90.31,0.0906,-0.0399,67.49,37.29,22.99,9.71,-62.71,22.99,9.71,67.49
